player_id,dorsal,player_name,birth_date,position,nationality
2150,1,Mark Paston,13-12-1976,GK,New Zealand
2151,12,Glen Moss,19-01-1983,GK,New Zealand
2152,23,James Bannatyne,30-06-1975,GK,New Zealand
2153,2,Ben Sigmund,03-02-1981,DF,New Zealand
2154,3,Tony Lochhead,12-01-1982,DF,New Zealand
2155,4,Winston Reid,03-07-1988,DF,New Zealand
2156,5,Ivan Vicelich,03-09-1976,DF,New Zealand
2157,6,Ryan Nelsen,18-10-1977,DF,New Zealand
2158,18,Andrew Boyens,18-09-1983,DF,New Zealand
2159,19,Tommy Smith,31-03-1990,DF,New Zealand
2160,7,Simon Elliott,10-06-1974,MF,New Zealand
2161,8,Tim Brown,06-03-1981,MF,New Zealand
2162,11,Leo Bertos,20-12-1981,MF,New Zealand
2163,13,Andy Barron,24-12-1980,MF,New Zealand
2164,15,Michael McGlinchey,07-01-1987,MF,New Zealand
2165,16,Aaron Clapham,15-01-1987,MF,New Zealand
2166,17,Dave Mulligan,24-03-1982,MF,New Zealand
2167,21,Jeremy Christie,22-05-1983,MF,New Zealand
2168,22,Jeremy Brockie,07-10-1987,MF,New Zealand
2169,9,Shane Smeltz,29-09-1981,FW,New Zealand
2170,10,Chris Killen,08-10-1981,FW,New Zealand
2171,14,Rory Fallon,20-03-1982,FW,New Zealand
2172,20,Chris Wood,07-12-1991,FW,New Zealand
2173,23,Dele Aiyenugba,20-11-1983,GK,Nigeria
2174,3,Taye Taiwo,16-04-1985,DF,Nigeria
2175,5,Rabiu Afolabi,18-04-1980,DF,Nigeria
2176,6,Danny Shittu,02-09-1980,DF,Nigeria
2177,17,Chidi Odiah,17-12-1983,DF,Nigeria
2178,22,Dele Adeleye,25-12-1988,DF,Nigeria
2179,13,Ayila Yussuf,04-11-1984,MF,Nigeria
2180,14,Sani Kaita,02-05-1986,MF,Nigeria
2181,15,Lukman Haruna,04-12-1990,MF,Nigeria
2182,20,Dickson Etuhu,08-06-1982,MF,Nigeria
2183,4,Nwankwo Kanu,01-08-1976,FW,Nigeria
2184,7,John Utaka,08-01-1982,FW,Nigeria
2185,8,Yakubu,22-11-1982,FW,Nigeria
2186,9,Obafemi Martins,28-10-1984,FW,Nigeria
2187,10,Brown Ideye,10-10-1988,FW,Nigeria
2188,12,Kalu Uche,15-11-1982,FW,Nigeria
2189,18,Victor Obinna,25-03-1987,FW,Nigeria
2190,19,Chinedu Obasi,01-06-1986,FW,Nigeria
2191,1,Ri Myong-guk,09-09-1986,GK,North Korea
2192,18,Kim Myong-gil,16-10-1984,GK,North Korea
2193,20,Kim Myong-won,15-07-1983,GK,North Korea
2194,2,Cha Jong-hyok,25-09-1985,DF,North Korea
2195,3,Ri Jun-il,24-08-1987,DF,North Korea
2196,5,Ri Kwang-chon,04-09-1985,DF,North Korea
2197,8,Ji Yun-nam,20-11-1976,DF,North Korea
2198,13,Pak Chol-jin,05-09-1985,DF,North Korea
2199,14,Pak Nam-chol II,03-10-1988,DF,North Korea
2200,16,Nam Song-chol,07-05-1982,DF,North Korea
2201,21,Ri Kwang-hyok,17-08-1987,DF,North Korea
2202,23,Pak Sung-hyok,30-05-1990,DF,North Korea
2203,4,Pak Nam-chol I,02-07-1985,MF,North Korea
2204,11,Mun In-guk,29-09-1978,MF,North Korea
2205,15,Kim Yong-jun,19-07-1983,MF,North Korea
2206,17,An Yong-hak,25-10-1978,MF,North Korea
2207,19,Ri Chol-myong,18-02-1988,MF,North Korea
2208,22,Kim Kyong-il,11-12-1988,MF,North Korea
2209,6,Kim Kum-il,10-10-1987,FW,North Korea
2210,7,An Chol-hyok,27-06-1987,FW,North Korea
2211,9,Jong Tae-se,02-03-1984,FW,North Korea
2212,10,Hong Yong-jo ,22-05-1982,FW,North Korea
2213,12,Choe Kum-chol,09-02-1987,FW,North Korea
2214,1,Justo Villar,30-06-1977,GK,Paraguay
2215,12,Diego Barreto,16-07-1981,GK,Paraguay
2216,22,Aldo Bobadilla,20-04-1976,GK,Paraguay
2217,2,Darío Veron,26-06-1979,DF,Paraguay
2218,3,Claudio Morel,02-02-1978,DF,Paraguay
2219,4,Denis Caniza ,29-08-1974,DF,Paraguay
2220,5,Julio Cesar Caceres,05-10-1979,DF,Paraguay
2221,6,Carlos Bonet,02-10-1977,DF,Paraguay
2222,14,Paulo da Silva,01-02-1980,DF,Paraguay
2223,17,Aureliano Torres,16-06-1982,DF,Paraguay
2224,21,Antolin Alcaraz,30-07-1982,DF,Paraguay
2225,8,Edgar Barreto,15-07-1984,MF,Paraguay
2226,11,Jonathan Santana,19-10-1981,MF,Paraguay
2227,13,Enrique Vera,10-03-1979,MF,Paraguay
2228,15,Victor Caceres,25-03-1985,MF,Paraguay
2229,16,Cristian Riveros,16-10-1982,MF,Paraguay
2230,20,Nestor Ortigoza,07-10-1984,MF,Paraguay
2231,7,Oscar Cardozo,20-05-1983,FW,Paraguay
2232,9,Roque Santa Cruz,16-08-1981,FW,Paraguay
2233,10,Edgar Benitez,08-11-1987,FW,Paraguay
2234,18,Nelson Valdez,28-11-1983,FW,Paraguay
2235,19,Lucas Barrios,13-11-1984,FW,Paraguay
2236,23,Rodolfo Gamarra,10-12-1988,FW,Paraguay
2237,22,Daniel Fernandes,25-09-1983,GK,Portugal
2238,3,Paulo Ferreira,18-01-1979,DF,Portugal
2239,4,Rolando,31-08-1985,DF,Portugal
2240,6,Ricardo Carvalho,18-05-1978,DF,Portugal
2241,13,Miguel,04-01-1980,DF,Portugal
2242,5,Duda,27-06-1980,MF,Portugal
2243,8,Pedro Mendes,26-02-1979,MF,Portugal
2244,10,Danny,07-08-1983,MF,Portugal
2245,11,Simao,31-10-1979,MF,Portugal
2246,19,Tiago,02-05-1981,MF,Portugal
2247,20,Deco,27-08-1977,MF,Portugal
2248,9,Liedson,17-12-1977,FW,Portugal
2249,12,Bojan Isailovic,25-03-1980,GK,Serbia
2250,23,Andelko Duricic,21-11-1980,GK,Serbia
2251,2,Nemanja Vidic,21-10-1981,DF,Serbia
2252,13,Aleksandar Lukovic,23-10-1982,DF,Serbia
2253,16,Ivan Obradovic,25-07-1988,DF,Serbia
2254,20,Neven Subotic,10-12-1988,DF,Serbia
2255,4,Gojko Kacar,26-01-1987,MF,Serbia
2256,7,Zoran Tosic,28-04-1987,MF,Serbia
2257,10,Dejan Stankovic,11-09-1978,MF,Serbia
2258,11,Nenad Milijas,30-04-1983,MF,Serbia
2259,14,Milan Jovanovic,18-04-1981,MF,Serbia
2260,17,Milos Krasic,01-11-1984,MF,Serbia
2261,18,Milos Ninkovic,25-12-1984,MF,Serbia
2262,19,Radosav Petrovic,08-03-1989,MF,Serbia
2263,22,Zdravko Kuzmanovic,22-09-1987,MF,Serbia
2264,8,Danko Lazovic,17-05-1983,FW,Serbia
2265,9,Marko Pantelic,15-09-1978,FW,Serbia
2266,15,Nikola Zigic,25-09-1980,FW,Serbia
2267,1,Jan Mucha,05-12-1982,GK,Slovakia
2268,12,Dusan Pernis,28-11-1984,GK,Slovakia
2269,23,Dusan Kuciak,21-05-1985,GK,Slovakia
2270,2,Peter Pekarík,30-10-1986,DF,Slovakia
2271,3,Martin Skrtel,15-12-1984,DF,Slovakia
2272,4,Marek Cech,26-01-1983,DF,Slovakia
2273,5,Radoslav Zabavník,16-09-1980,DF,Slovakia
2274,16,Jan Durica,10-12-1981,DF,Slovakia
2275,21,Kornel Salata,04-01-1985,DF,Slovakia
2276,22,Martin Petras,02-11-1979,DF,Slovakia
2277,6,Zdeno Strba,09-06-1976,MF,Slovakia
2278,7,Vladimír Weiss Jr.,30-11-1989,MF,Slovakia
2279,8,Jan Kozak,22-04-1980,MF,Slovakia
2280,9,Stanislav Sestak,16-12-1982,MF,Slovakia
2281,10,Marek Sapara,31-07-1982,MF,Slovakia
2282,15,Miroslav Stoch,19-10-1989,MF,Slovakia
2283,17,Marek Hamsik,27-07-1987,MF,Slovakia
2284,19,Juraj Kucka,26-02-1987,MF,Slovakia
2285,20,Kamil Kopunek,18-05-1984,MF,Slovakia
2286,11,Robert Vittek,01-04-1982,FW,Slovakia
2287,13,Filip Holosko,17-01-1984,FW,Slovakia
2288,14,Martin Jakubko,26-02-1980,FW,Slovakia
2289,18,Erik Jendrisek,26-10-1986,FW,Slovakia
2290,1,Samir Handanovic,14-07-1984,GK,Slovenia
2291,12,Jasmin Handanovic,28-01-1978,GK,Slovenia
2292,16,Aleksander Seliga,01-02-1980,GK,Slovenia
2293,2,Miso Brecko,01-05-1984,DF,Slovenia
2294,3,Elvedin Dzinic,25-08-1985,DF,Slovenia
2295,4,Marko Suler,09-03-1983,DF,Slovenia
2296,5,Bostjan Cesar,09-07-1982,DF,Slovenia
2297,6,Branko Ilic,06-02-1983,DF,Slovenia
2298,13,Bojan Jokic,17-05-1986,DF,Slovenia
2299,19,Suad Filekovic,16-09-1978,DF,Slovenia
2300,22,Matej Mavric,29-01-1979,DF,Slovenia
2301,8,Robert Koren ,20-09-1980,MF,Slovenia
2302,15,Rene Krhin,21-05-1990,MF,Slovenia
2303,17,Andraz Kirm,06-09-1984,MF,Slovenia
2304,18,Aleksandar Radosavljevic,25-04-1979,MF,Slovenia
2305,20,Andrej Komac,04-12-1979,MF,Slovenia
2306,21,Dalibor Stevanovic,27-09-1984,MF,Slovenia
2307,7,Nejc Pecnik,03-01-1986,FW,Slovenia
2308,9,Zlatan Ljubijankic,15-12-1983,FW,Slovenia
2309,10,Valter Birsa,07-08-1986,FW,Slovenia
2310,11,Milivoje Novakovic,18-05-1979,FW,Slovenia
2311,14,Zlatko Dedic,10-05-1984,FW,Slovenia
2312,23,Tim Matavz,13-01-1989,FW,Slovenia
2313,1,Moeneeb Josephs,19-05-1980,GK,South Africa
2314,16,Itumeleng Khune,20-06-1987,GK,South Africa
2315,22,Shu-Aib Walters,26-12-1981,GK,South Africa
2316,2,Siboniso Gaxa,06-04-1984,DF,South Africa
2317,3,Tsepo Masilela,05-05-1985,DF,South Africa
2318,4,Aaron Mokoena,25-11-1980,DF,South Africa
2319,5,Anele Ngcongca,20-10-1987,DF,South Africa
2320,14,Matthew Booth,14-03-1977,DF,South Africa
2321,15,Lucas Thwala,19-10-1981,DF,South Africa
2322,20,Bongani Khumalo,06-01-1987,DF,South Africa
2323,21,Siyabonga Sangweni,29-09-1981,DF,South Africa
2324,6,MacBeth Sibaya,25-11-1977,MF,South Africa
2325,7,Lance Davids,11-04-1985,MF,South Africa
2326,8,Siphiwe Tshabalala,25-09-1984,MF,South Africa
2327,10,Steven Pienaar,17-03-1982,MF,South Africa
2328,11,Teko Modise,22-12-1982,MF,South Africa
2329,12,Reneilwe Letsholonyane,09-06-1982,MF,South Africa
2330,13,Kagisho Dikgacoi,24-11-1984,MF,South Africa
2331,19,Surprise Moriri,20-03-1980,MF,South Africa
2332,23,Thanduyise Khuboni,23-05-1986,MF,South Africa
2333,9,Katlego Mphela,29-11-1984,FW,South Africa
2334,17,Bernard Parker,16-03-1986,FW,South Africa
2335,18,Siyabonga Nomvethe,02-12-1977,FW,South Africa
2336,1,Lee Woon-jae,26-04-1973,GK,South Korea
2337,21,Kim Young-kwang,28-06-1983,GK,South Korea
2338,2,Oh Beom-seok,29-07-1984,DF,South Korea
2339,3,Kim Hyung-il,27-04-1984,DF,South Korea
2340,4,Cho Yong-hyung,03-11-1983,DF,South Korea
2341,12,Lee Young-pyo,23-04-1977,DF,South Korea
2342,14,Lee Jung-soo,08-01-1980,DF,South Korea
2343,15,Kim Dong-jin,29-01-1982,DF,South Korea
2344,22,Cha Du-ri,25-07-1980,DF,South Korea
2345,23,Kang Min-soo,14-02-1986,DF,South Korea
2346,5,Kim Nam-il,14-03-1977,MF,South Korea
2347,7,Park Ji-sung,30-03-1981,MF,South Korea
2348,8,Kim Jung-woo,09-05-1982,MF,South Korea
2349,13,Kim Jae-sung,03-10-1983,MF,South Korea
2350,9,Ahn Jung-hwan,27-01-1976,FW,South Korea
2351,11,Lee Seung-yeoul,06-03-1989,FW,South Korea
2352,19,Yeom Ki-hun,30-03-1983,FW,South Korea
2353,20,Lee Dong-gook,29-04-1979,FW,South Korea
2354,4,Carlos Marchena,31-07-1979,DF,Spain
2355,5,Carles Puyol,13-04-1978,DF,Spain
2356,11,Joan Capdevila,03-02-1978,DF,Spain
2357,17,Alvaro Arbeloa,17-01-1983,DF,Spain
2358,22,Jesus Navas,21-11-1985,MF,Spain
2359,19,Fernando Llorente,26-02-1985,FW,Spain
2360,12,Marco Wolfli,22-08-1982,GK,Switzerland
2361,21,Johnny Leoni,30-06-1984,GK,Switzerland
2362,3,Ludovic Magnin,20-04-1979,DF,Switzerland
2363,13,Stephane Grichting,30-03-1979,DF,Switzerland
2364,22,Mario Eggimann,24-01-1981,DF,Switzerland
2365,6,Benjamin Huggel,07-07-1977,MF,Switzerland
2366,14,Marco Padalino,08-12-1983,MF,Switzerland
2367,15,Hakan Yakin,22-02-1977,MF,Switzerland
2368,20,Pirmin Schwegler,09-03-1987,MF,Switzerland
2369,9,Alexander Frei,15-07-1979,FW,Switzerland
2370,10,Blaise Nkufo,25-05-1975,FW,Switzerland
2371,18,Albert Bunjaku,29-11-1983,FW,Switzerland
2372,19,Eren Derdiyok,12-06-1988,FW,Switzerland
2373,23,Marcus Hahnemann,15-06-1972,GK,USA
2374,2,Jonathan Spector,01-03-1986,DF,USA
2375,3,Carlos Bocanegra,25-05-1979,DF,USA
2376,5,Oguchi Onyewu,13-05-1982,DF,USA
2377,6,Steve Cherundolo,19-02-1979,DF,USA
2378,12,Jonathan Bornstein,07-11-1984,DF,USA
2379,15,Jay DeMerit,04-12-1979,DF,USA
2380,21,Clarence Goodson,17-05-1982,DF,USA
2381,10,Landon Donovan,04-03-1982,MF,USA
2382,11,Stuart Holden,01-08-1985,MF,USA
2383,13,Ricardo Clark,10-03-1983,MF,USA
2384,16,Jose Francisco Torres,29-10-1987,MF,USA
2385,19,Maurice Edu,18-04-1986,MF,USA
2386,22,Benny Feilhaber,19-01-1985,MF,USA
2387,9,Herculez Gomez,06-04-1982,FW,USA
2388,14,Edson Buddle,21-05-1981,FW,USA
2389,20,Robbie Findley,04-08-1985,FW,USA
2390,12,Juan Castillo,17-04-1978,GK,Uruguay
2391,6,Mauricio Victorino,11-10-1982,DF,Uruguay
2392,19,Andres Scotti,14-12-1975,DF,Uruguay
2393,8,Sebastian Eguren,08-01-1981,MF,Uruguay
2394,18,Ignacio Gonzalez,14-05-1982,MF,Uruguay
2395,20,Alvaro Fernandez,11-10-1985,MF,Uruguay
2396,13,Sebastian Abreu,17-10-1976,FW,Uruguay
2397,21,Sebastian Fernandez,23-05-1985,FW,Uruguay
2398,22,Gael Clichy,26-07-1985,DF,France
2399,21,Dragan Mrda,23-01-1984,FW,Serbia
2400,12,Victor Valdes,14-01-1982,GK,Spain
2401,1,Joao Ricardo,07-01-1970,GK,Angola
2402,12,Lamá,01-02-1981,GK,Angola
2403,22,Mario Hipólito,01-06-1985,GK,Angola
2404,2,Marco Airosa,06-08-1984,DF,Angola
2405,3,Jamba,10-07-1977,DF,Angola
2406,4,Lebo Lebo,29-05-1977,DF,Angola
2407,5,Kali,11-10-1978,DF,Angola
2408,15,Rui Marques,03-09-1977,DF,Angola
2409,20,Locó,25-12-1984,DF,Angola
2410,21,Delgado,01-11-1979,DF,Angola
2411,23,Marco Abreu,08-12-1974,DF,Angola
2412,6,Miloy,27-05-1981,MF,Angola
2413,7,Paulo Figueiredo,28-11-1972,MF,Angola
2414,8,Andre Macanga,14-05-1978,MF,Angola
2415,13,Edson Nobre,03-02-1980,MF,Angola
2416,14,Mendonca,09-10-1982,MF,Angola
2417,17,Ze Kalanga,12-10-1983,MF,Angola
2418,9,Mantorras,18-03-1982,FW,Angola
2419,10,Akwá ,30-05-1977,FW,Angola
2420,11,Mateus,19-06-1984,FW,Angola
2421,16,Flávio,20-12-1979,FW,Angola
2422,18,Love,14-03-1979,FW,Angola
2423,19,Titi Buengo,11-02-1980,FW,Angola
2424,1,Roberto Abbondanzieri,19-08-1972,GK,Argentina
2425,12,Leo Franco,29-05-1977,GK,Argentina
2426,23,Oscar Ustari,03-07-1986,GK,Argentina
2427,2,Roberto Ayala,14-04-1973,DF,Argentina
2428,3,Juan Pablo Sorín ,05-05-1976,DF,Argentina
2429,4,Fabricio Coloccini,22-01-1982,DF,Argentina
2430,3,Juanfran Garcia,15-07-1976,DF,Spain
2431,13,Lionel Scaloni,16-05-1978,DF,Argentina
2432,15,Gabriel Milito,07-09-1980,DF,Argentina
2433,17,Leandro Cufré,09-05-1978,DF,Argentina
2434,5,Esteban Cambiasso,18-08-1980,MF,Argentina
2435,10,Juan Román Riquelme,24-06-1978,MF,Argentina
2436,16,Pablo Aimar,03-11-1979,MF,Argentina
2437,22,Lucho González,19-01-1981,MF,Argentina
2438,7,Javier Saviola,11-12-1981,FW,Argentina
2439,9,Hernán Crespo,05-07-1975,FW,Argentina
2440,20,Julio Cruz,10-10-1974,FW,Argentina
2441,12,Ante Covic,13-06-1975,GK,Australia
2442,18,Zeljko Kalac,16-12-1972,GK,Australia
2443,6,Tony Popovic,04-07-1973,DF,Australia
2444,11,Stan Lazaridis,16-08-1972,DF,Australia
2445,8,Josip Skoko,10-12-1975,MF,Australia
2446,21,Mile Sterjovski,27-05-1979,MF,Australia
2447,9,Mark Viduka ,09-10-1975,FW,Australia
2448,15,John Aloisi,05-02-1976,FW,Australia
2449,17,Archie Thompson,23-10-1978,FW,Australia
2450,1,Dida,07-10-1973,GK,Brazil
2451,12,Rogerio Ceni,22-01-1973,GK,Brazil
2452,2,Cafu,07-06-1970,DF,Brazil
2453,22,Beto Gaspar,03-05-1976,DF,Portugal
2454,6,Roberto Carlos,10-04-1973,DF,Brazil
2455,13,Cicinho,24-06-1980,DF,Brazil
2456,15,Cris,03-06-1977,DF,Brazil
2457,5,Emerson,04-04-1976,MF,Brazil
2458,10,Ronaldinho,21-03-1980,MF,Brazil
2459,11,Ze Roberto,06-07-1974,MF,Brazil
2460,18,Mineiro,02-08-1975,MF,Brazil
2461,19,Juninho Pernambucano,30-01-1975,MF,Brazil
2462,20,Ricardinho,23-05-1976,MF,Brazil
2463,7,Adriano,17-02-1982,FW,Brazil
2464,9,Ronaldo,22-09-1976,FW,Brazil
2465,1,Álvaro Mesén,24-12-1972,GK,Costa Rica
2466,18,José Francisco Porras,08-11-1970,GK,Costa Rica
2467,23,Wardy Alfaro,31-12-1977,GK,Costa Rica
2468,2,Jervis Drummond,08-09-1976,DF,Costa Rica
2469,3,Luis Marin Murillo ,10-08-1974,DF,Costa Rica
2470,5,Gilberto Martínez,01-10-1979,DF,Costa Rica
2471,8,Mauricio Solís,13-12-1972,DF,Costa Rica
2472,12,Leonardo González,21-11-1980,DF,Costa Rica
2473,15,Harold Wallace,07-09-1975,DF,Costa Rica
2474,17,Gabriel Badilla,30-06-1984,DF,Costa Rica
2475,22,Michael Rodríguez,30-12-1981,DF,Costa Rica
2476,6,Danny Fonseca,07-11-1979,MF,Costa Rica
2477,10,Walter Centeno,06-10-1974,MF,Costa Rica
2478,16,Carlos Hernández,09-04-1982,MF,Costa Rica
2479,20,Douglas Sequeira,23-08-1977,MF,Costa Rica
2480,9,Paulo Wanchope,31-07-1976,FW,Costa Rica
2481,11,Rónald Gómez,24-01-1975,FW,Costa Rica
2482,13,Kurt Bernard,08-08-1977,FW,Costa Rica
2483,19,Álvaro Saborío,25-03-1982,FW,Costa Rica
2484,21,Víctor Núñez,15-04-1980,FW,Costa Rica
2485,12,Joey Didulica,14-10-1977,GK,Croatia
2486,23,Tomislav Butina,30-03-1974,GK,Croatia
2487,3,Josip Simunic,18-02-1978,DF,Croatia
2488,4,Robert Kovac,06-04-1974,DF,Croatia
2489,5,Igor Tudor,16-04-1978,DF,Croatia
2490,7,Dario simic,12-11-1975,DF,Croatia
2491,8,Marko Babic,28-01-1981,DF,Croatia
2492,11,Mario Tokic,23-06-1975,DF,Croatia
2493,13,Stjepan Tomas,06-03-1976,DF,Croatia
2494,20,Anthony Seric,15-01-1979,DF,Croatia
2495,6,Jurica Vranjes,31-01-1980,MF,Croatia
2496,10,Niko Kovac ,15-10-1971,MF,Croatia
2497,15,Ivan Leko,07-02-1978,MF,Croatia
2498,16,Jerko Leko,09-04-1980,MF,Croatia
2499,19,Niko Kranjcar,13-08-1984,MF,Croatia
2500,9,Dado Prso,05-11-1974,FW,Croatia
2501,17,Ivan Klasnic,29-01-1980,FW,Croatia
2502,21,Bosko Balaban,15-10-1978,FW,Croatia
2503,22,Ivan Bosnjak,06-02-1979,FW,Croatia
2504,1,Petr Cech,20-05-1982,GK,Czech Republic
2505,16,Jaromír Blazek,29-12-1972,GK,Czech Republic
2506,23,Antonín Kinsky,31-05-1975,GK,Czech Republic
2507,2,Zdenek Grygera,14-05-1980,DF,Czech Republic
2508,3,Pavel Mares,18-01-1976,DF,Czech Republic
2509,5,Radoslav Kovac,11-11-1979,DF,Czech Republic
2510,6,Marek Jankulovski,09-05-1977,DF,Czech Republic
2511,13,Martin Jiranek,25-05-1979,DF,Czech Republic
2512,21,Tomás Ujfalusi,24-03-1978,DF,Czech Republic
2513,22,David Rozehnal,05-07-1980,DF,Czech Republic
2514,4,Tomás Galásek ,15-01-1973,MF,Czech Republic
2515,7,Libor Sionko,01-02-1977,MF,Czech Republic
2516,8,Karel Poborsky,30-03-1972,MF,Czech Republic
2517,10,Tomás Rosicky,04-10-1980,MF,Czech Republic
2518,11,Pavel Nedved,30-08-1972,MF,Czech Republic
2519,14,David Jarolím,17-05-1979,MF,Czech Republic
2520,19,Jan Polák,14-03-1981,MF,Czech Republic
2521,20,Jaroslav Plasil,05-01-1982,MF,Czech Republic
2522,9,Jan Koller,30-03-1973,FW,Czech Republic
2523,12,Vratislav Lokvenc,27-09-1973,FW,Czech Republic
2524,15,Milan Baros,28-10-1981,FW,Czech Republic
2525,17,Jiri Stajner,27-05-1976,FW,Czech Republic
2526,18,Marek Heinz,04-08-1977,FW,Czech Republic
2527,1,Edwin Villafuerte,12-03-1979,GK,Ecuador
2528,12,Cristian Mora,26-08-1979,GK,Ecuador
2529,22,Damián Lanza,10-04-1982,GK,Ecuador
2530,3,Iván Hurtado ,16-08-1974,DF,Ecuador
2531,4,Ulises de la Cruz,08-02-1974,DF,Ecuador
2532,5,José Luis Perlaza,06-10-1981,DF,Ecuador
2533,13,Paúl Ambrosi,14-10-1980,DF,Ecuador
2534,17,Giovanny Espinoza,12-04-1977,DF,Ecuador
2535,18,Néicer Reasco,23-07-1977,DF,Ecuador
2536,6,Patricio Urrutia,15-10-1978,MF,Ecuador
2537,7,Christian Lara,27-04-1980,MF,Ecuador
2538,8,Edison Méndez,16-03-1979,MF,Ecuador
2539,14,Segundo Castillo,15-05-1982,MF,Ecuador
2540,15,Marlon Ayoví,27-09-1971,MF,Ecuador
2541,20,Edwin Tenorio,16-06-1976,MF,Ecuador
2542,9,Félix Borja,02-04-1983,FW,Ecuador
2543,10,Iván Kaviedes,24-10-1977,FW,Ecuador
2544,11,Agustín Delgado,23-12-1974,FW,Ecuador
2545,21,Carlos Tenorio,14-05-1979,FW,Ecuador
2546,23,Christian Benítez,01-05-1986,FW,Ecuador
2547,1,Paul Robinson,15-10-1979,GK,England
2548,22,Scott Carson,03-09-1985,GK,England
2549,2,Gary Neville,18-02-1975,DF,England
2550,5,Rio Ferdinand,07-11-1978,DF,England
2551,12,Sol Campbell,18-09-1974,DF,England
2552,14,Wayne Bridge,05-08-1980,DF,England
2553,7,David Beckham ,02-05-1975,MF,England
2554,16,Owen Hargreaves,20-01-1981,MF,England
2555,17,Jermaine Jenas,18-02-1983,MF,England
2556,20,Stewart Downing,22-07-1984,MF,England
2557,10,Michael Owen,14-12-1979,FW,England
2558,23,Theo Walcott,16-03-1989,FW,England
2559,16,Fabien Barthez,28-06-1971,GK,France
2560,23,Grégory Coupet,31-12-1972,GK,France
2561,2,Jean-Alain Boumsong,14-12-1979,DF,France
2562,13,Mikael Silvestre,09-08-1977,DF,France
2563,15,Lilian Thuram,01-01-1972,DF,France
2564,17,Gael Givet,09-10-1981,DF,France
2565,19,Willy Sagnol,18-03-1977,DF,France
2566,21,Pascal Chimbonda,21-02-1979,DF,France
2567,4,Patrick Vieira,23-06-1976,MF,France
2568,6,Claude Makelele,18-02-1973,MF,France
2569,8,Vikash Dhorasoo,10-10-1973,MF,France
2570,10,Zinedine Zidane ,23-06-1972,MF,France
2571,11,Sylvain Wiltord,10-05-1974,FW,France
2572,14,Louis Saha,08-08-1978,FW,France
2573,20,David Trezeguet,15-10-1977,FW,France
2574,1,Jens Lehmann,10-11-1969,GK,Germany
2575,12,Oliver Kahn,15-06-1969,GK,Germany
2576,23,Timo Hildebrand,05-04-1979,GK,Germany
2577,4,Robert Huth,18-08-1984,DF,Germany
2578,6,Jens Nowotny,11-01-1974,DF,Germany
2579,21,Christoph Metzelder,05-11-1980,DF,Germany
2580,5,Sebastian Kehl,13-02-1980,MF,Germany
2581,8,Torsten Frings,22-11-1976,MF,Germany
2582,13,Michael Ballack ,26-09-1976,MF,Germany
2583,15,Thomas Hitzlsperger,05-04-1982,MF,Germany
2584,18,Tim Borowski,02-05-1980,MF,Germany
2585,19,Bernd Schneider,17-11-1973,MF,Germany
2586,22,David Odonkor,21-02-1984,MF,Germany
2587,9,Mike Hanke,05-11-1983,FW,Germany
2588,10,Oliver Neuville,01-05-1973,FW,Germany
2589,14,Gerald Asamoah,03-10-1978,FW,Germany
2590,1,Sammy Adjei,01-09-1980,GK,Ghana
2591,16,George Owu,17-06-1982,GK,Ghana
2592,22,Richard Kingson,13-06-1978,GK,Ghana
2593,4,Samuel Kuffour,03-09-1976,DF,Ghana
2594,6,Emmanuel Pappoe,03-03-1981,DF,Ghana
2595,7,Illiasu Shilla,26-10-1982,DF,Ghana
2596,13,Habib Mohamed,10-12-1983,DF,Ghana
2597,17,Daniel Quaye,25-12-1980,DF,Ghana
2598,18,Eric Addo,12-11-1978,DF,Ghana
2599,21,Issah Ahmed,24-05-1982,DF,Ghana
2600,23,Haminu Draman,01-04-1986,MF,Ghana
2601,12,Alex Tachie-Mensah,15-02-1977,FW,Ghana
2602,19,Razak Pimpong,30-12-1982,FW,Ghana
2603,20,Otto Addo,09-06-1975,FW,Ghana
2604,1,Ebrahim Mirzapour,16-09-1978,GK,Iran
2605,12,Hassan Roudbarian,06-07-1978,GK,Iran
2606,22,Vahid Talebloo,26-05-1982,GK,Iran
2607,3,Sohrab Bakhtiarizadeh,11-09-1973,DF,Iran
2608,4,Yahya Golmohammadi,19-03-1971,DF,Iran
2609,5,Rahman Rezaei,20-02-1975,DF,Iran
2610,13,Hossein Kaebi,23-09-1985,DF,Iran
2611,20,Mohammad Nosrati,11-01-1982,DF,Iran
2612,2,Mehdi Mahdavikia,24-07-1977,MF,Iran
2613,6,Javad Nekounam,07-09-1980,MF,Iran
2614,7,Ferydoon Zandi,26-04-1979,MF,Iran
2615,8,Ali Karimi,08-11-1978,MF,Iran
2616,18,Moharram Navidkia,01-11-1982,MF,Iran
2617,21,Mehrzad Madanchi,12-10-1982,MF,Iran
2618,9,Vahid Hashemian,21-07-1976,FW,Iran
2619,10,Ali Daei ,21-03-1969,FW,Iran
2620,11,Rasoul Khatibi,22-09-1978,FW,Iran
2621,15,Arash Borhani,14-09-1983,FW,Iran
2622,16,Reza Enayati,23-09-1976,FW,Iran
2623,17,Javad Kazemian,23-04-1981,FW,Iran
2624,12,Angelo Peruzzi,16-02-1970,GK,Italy
2625,14,Marco Amelia,02-04-1982,GK,Italy
2626,2,Cristian Zaccardo,21-12-1981,DF,Italy
2627,3,Fabio Grosso,28-11-1977,DF,Italy
2628,13,Alessandro Nesta,19-03-1976,DF,Italy
